-0.78581595,-0.7917342
-0.78737617,-0.78978145
-0.78858113,-0.78569055
-0.78584033,-0.7829277
-0.78017807,-0.7872133
-0.7740699,-0.7872541
-0.77097964,-0.7826059
-0.76634914,-0.7720898
-0.76422286,-0.76490474
-0.7606142,-0.76807994
-0.7576349,-0.77249146
-0.75755143,-0.7664012
-0.75786024,-0.77588445
-0.7616247,-0.78604925
-0.7636701,-0.7789476
-0.76816964,-0.7762232
-0.76456,-0.7688639
-0.7667546,-0.7661381
-0.76382077,-0.7628068
-0.7572411,-0.76343554
-0.7573701,-0.76249695
-0.75120175,-0.764495
-0.75556666,-0.7631896
-0.7508155,-0.7631507
-0.75918674,-0.7747865
-0.7590229,-0.7674982
-0.7640987,-0.7751246
-0.7574389,-0.77508664
-0.7648375,-0.7790786
-0.78299135,-0.7869032
-0.7813516,-0.7912162
-0.78908163,-0.79095143
-0.77155286,-0.7873246
-1.241638,-0.7881172
-1.4704287,-0.7893414
-1.4276037,-0.788715
-1.4122388,-0.78618264
-1.5716841,-0.7831396
-1.8305826,-0.7841828
-2.2100153,-0.7730767
-2.274455,-0.77028894
-2.1678767,-0.77347624
-2.361515,-0.77649814
-2.3116508,-0.77925456
-2.4422154,-0.77943647
-2.7025778,-0.83618563
-2.7132325,-0.9066306
-2.688462,-0.9288291
-2.775552,-0.93633735
-2.8545494,-1.0078148
-2.8202572,-1.0824451
-2.8002613,-1.0934869
-2.8167777,-1.119985
-2.8074691,-1.200674
-2.850834,-1.2577654
-2.9736264,-1.326277
-3.0488195,-1.4002357
-3.0143077,-1.4154625
-2.964307,-1.4200155
-2.9194613,-1.4149168
-2.9828234,-1.4350145
-2.9850287,-1.5464804
-2.9883847,-1.6372252
-2.9634676,-1.696375
-2.951114,-1.7661469
-2.9164124,-1.7076783
-2.892621,-1.7046624
-2.8848758,-1.7248147
-2.9121232,-1.7724892
-2.8914373,-1.7610977
-2.8846483,-1.7537225
-2.9012036,-1.775675
-0.76603794,-0.77200246
-0.7693926,-0.7723516
-0.7653762,-0.77205133
-0.76705736,-0.7697658
-0.76804566,-0.7738036
-0.7715158,-0.7745922
-0.7710464,-0.77514744
-0.77153325,-0.77281153
-0.7711134,-0.7754624
-0.7687806,-0.7737626
-0.76704997,-0.77494377
-0.76948947,-0.77280086
-0.7700141,-0.7702804
-0.7693955,-0.7734629
-0.8054912,-0.8205887
-0.8076376,-0.81737614
-0.820157,-0.81877834
-0.81310534,-0.79312456
-0.8071004,-0.7968612
-0.7924906,-0.7829069
-0.7638564,-0.77034724
-0.7447543,-0.75291324
-0.7461319,-0.75057805
-0.74830776,-0.75236565
-0.7554697,-0.76662946
-0.7699481,-0.75737095
-0.7711115,-0.76340604
-0.77148724,-0.76069665
-0.765758,-0.7635099
-0.7532789,-0.76203674
-0.76972085,-0.80794245
-0.76780313,-0.81882423
-0.7843527,-0.81710595
-0.8317884,-0.80120075
-1.1879418,-0.8019366
-1.5749432,-0.8051555
-1.5209008,-0.79291797
-1.3758996,-0.79705644
-1.4856617,-0.8071818
-1.7113588,-0.80154437
-2.0348191,-0.7720749
-2.5873034,-0.7677434
-2.472531,-0.7648488
-2.5329404,-0.75870544
-2.6711726,-0.7628376
-2.668573,-0.7700462
-2.6717837,-0.91359586
-2.7134542,-0.93471277
-2.7958262,-0.94950724
-2.8461685,-1.1489381
-2.835917,-1.1268032
-2.8490272,-1.1888916
-2.9695432,-1.3690448
-3.0119874,-1.4210579
-3.0075827,-1.4084053
-2.958783,-1.5098417
-2.9874015,-1.474791
-2.9933238,-1.5903052
-2.9733114,-1.666581
-2.9660287,-1.6587853
-2.9220908,-1.6800721
-2.8936057,-1.6773325
-2.890817,-1.7668452
-2.8958824,-1.8818533
-2.8864372,-1.8632928
-2.887175,-1.8937292
-2.8965054,-1.9688747
-2.8685625,-1.9588531
-2.770324,-2.1097498
-2.8137434,-2.1284614
-2.8758638,-2.0259333
-2.747497,-2.0999122
-2.7772572,-2.2145875
-2.852286,-2.3562937
-2.7715442,-2.243344
-2.914757,-2.1306453
-2.8818953,-2.1325371
-2.8739452,-2.1544492
-2.9016485,-2.2404554
-2.8298385,-2.4456162
-2.751448,-2.3420086
-2.8392503,-2.2616556
-2.882767,-2.2773056
-2.7482708,-2.491195
-2.8447044,-2.7060156
-2.8485394,-2.7343197
-2.8482504,-2.7144985
-2.8319345,-2.7137995
-2.8640468,-2.7089803
-2.9005303,-2.7297807
-2.8999863,-2.7325196
-2.8867548,-2.7113655
-2.872652,-2.7114794
-2.8616388,-2.7107496
-2.88382,-2.7198873
-2.8901808,-2.7241936
-2.8820279,-2.7278414
-2.900838,-2.728039
-2.910002,-2.7516468
-2.8430026,-2.7710545
-2.8124979,-2.8050194
-2.8248136,-2.8101916
-2.8499641,-2.8073988
-2.8904269,-2.801933
-2.9162226,-2.8025842
-2.9220629,-2.8008173
-2.9146214,-2.8084412
-2.8957283,-2.8190129
-2.8771336,-2.814516
-2.864046,-2.816988
-2.8378882,-2.790532
-2.8689835,-2.8045206
-2.9627867,-2.7156954
-2.927455,-2.7275057
-2.943191,-2.7172723
-2.937078,-2.6915774
-2.8856514,-2.773025
-2.8769722,-2.7136621
-3.0426283,-2.7451277
-2.9941297,-2.732473
-2.9477253,-2.728697
-2.9449143,-2.7334065
-2.9484591,-2.7315717
-2.967771,-2.7319288
-2.771658,-2.7212043
-2.8062422,-2.723472
-2.8438172,-2.719214
-2.8131952,-2.7162132
-2.7433767,-2.7212176
-2.9484673,-2.7783766
-2.9469328,-2.8383803
-2.9352987,-2.8890595
-2.958202,-2.9023814
-2.9109683,-2.9312491
-2.8838766,-2.9569502
-2.892734,-2.958961
-2.8933735,-2.975758
-2.8931642,-3.0132022
-2.9195294,-2.7108831
-2.9954102,-2.8308651
-2.9376602,-2.8986187
-2.9163156,-2.8453748
-2.9171162,-3.1761394
-4.6110506,-3.0508
-4.8106966,-3.8305817
-4.7813168,-3.8348765
-4.7516026,-3.8083196
-4.765622,-3.8310337
-4.747961,-3.8927045
-4.747773,-3.9963405
-4.7169576,-4.184396
-4.7549706,-4.083636
-4.7452927,-4.0764084
-4.756858,-4.1599426
-4.709913,-4.295397
-4.7528615,-4.2061014
-4.7467256,-4.20341
-4.7174835,-4.175329
-4.711771,-4.162436
-4.7131577,-4.166241
-4.731911,-4.3019285
-4.730408,-4.3085175
-4.7485523,-4.1577945
-4.7487926,-4.170842
-4.7408094,-4.288824
-4.7300353,-4.309118
-4.7230206,-4.413868
-4.724331,-4.403059
-4.7241745,-4.4169908
-4.7208586,-4.420224
-4.7211103,-4.4235735
-4.733124,-4.443696
-4.7209787,-4.8419847
-4.7197814,-4.467902
-4.746522,-4.470097
-4.753153,-4.4884043
-4.7405205,-4.601506
-4.677977,-4.914839
-4.740581,-4.8737483
-4.8048677,-4.834777
-4.847415,-4.9815817
-4.850458,-4.8870287
-4.8317366,-4.9174395
-4.81159,-4.9505363
-4.8145695,-4.9075093
-4.798478,-4.911966
-4.7798176,-4.932659
-4.785734,-4.945788
-4.7714286,-4.94469
-4.7850943,-4.9269714
-4.8169355,-4.890767
-4.8501143,-4.8613634
-4.8304214,-4.8558674
-4.8116145,-4.868615
-4.784439,-4.862452
-4.793466,-4.859394
-4.8037844,-4.865036
-4.8083844,-4.8781614
-4.8036103,-4.8813877
-4.7894926,-4.8632717
-4.8040404,-4.8604965
-4.8093224,-4.84053
-4.826125,-4.855925
-4.822815,-4.8427954
-4.819521,-4.8120403
-4.80751,-4.826903
-4.8141065,-4.8159685
-4.808124,-4.8314176
-4.795926,-4.819428
-4.8194814,-4.813278
-4.818305,-4.796486
-4.8257456,-4.81226
-4.808443,-4.7976933
-4.7832203,-4.79957
-4.783994,-4.81074
-4.7953444,-4.80914
-4.8215365,-4.8187447
-4.828043,-4.816331
-4.825888,-4.8133993
-4.828922,-4.815907
-4.824683,-4.814707
-4.819788,-4.8168764
-4.8273253,-4.8148103
-4.8265905,-4.818152
-4.835227,-4.8194747
-4.832445,-4.8216696
-4.829313,-4.8244133
-4.825059,-4.8235493
-4.818405,-4.8117375
-4.820629,-4.808123
-4.822732,-4.812622
-4.8225746,-4.8113117
-4.822522,-4.809875
-4.8197746,-4.806666
-4.816184,-4.8038983
-4.8120074,-4.8012905
-4.813707,-4.801811
-4.8171434,-4.801715
-4.818516,-4.801237
-4.818263,-4.8015456
-4.817568,-4.800292
-4.818207,-4.8014445
-4.8191805,-4.8018775
-4.815891,-4.8019085
-4.809355,-4.799655
-4.8056164,-4.803132
-4.798634,-4.8014336
-4.792028,-4.805529
-4.788013,-4.809533
-4.7878523,-4.7985196
-4.789527,-4.8003664
-4.7899876,-4.7988563
-4.7893624,-4.790759
-4.8010206,-4.80295
-4.8011975,-4.796209
-4.799679,-4.800198
-4.7984743,-4.7982507
-4.809504,-4.7834754
-4.8024645,-4.78677
-4.8085704,-4.790234
-4.811017,-4.794595
-4.8097973,-4.789903
-4.811413,-4.79317
-4.8122196,-4.792634
-4.813052,-4.794367
-4.8093357,-4.776862
-4.812922,-4.7705708
-4.80698,-4.7768674
-4.7738705,-4.8055086
-4.8018513,-4.81485
-4.810116,-4.7837043
-4.8360896,-4.804211
-4.852584,-4.7980313
-4.825287,-4.863102
-4.814091,-4.8042173
-4.8176823,-4.8228903
-4.772545,-4.8408747
-4.7968864,-4.7814255
-4.8002625,-4.786728
-4.784602,-4.778355
-4.7939663,-4.7696266
-4.8232164,-4.785433
